Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1783,78.39334051,74.06892028380882,4.3244202261911795,79.61503463060686,-1.2216941206068554
1784,78.08391298,74.00323673272251,4.080676247277481,79.26419350332266,-1.180280523322665
1785,77.78541308,73.93749082817149,3.847922251828507,78.92528109270123,-1.1398680127012284
1786,77.49741652,73.87168170373859,3.6257348162614136,78.59788404950004,-1.1004675295000368
1787,77.2195161,73.80580849300671,3.413707606993299,78.28159978881811,-1.062083688818106
1788,76.95132049,73.73987032955884,3.21145016044116,77.97603649384835,-1.0247160038483543
1789,76.69245324,73.67386634697807,3.018586893021933,77.68081307090328,-0.9883598309032777
1790,76.44255186,73.60779567884747,2.834756181152528,77.39555906517641,-0.9530072051764193
1791,76.20126704,73.54165745875014,2.6596095812498675,77.11991454557324,-0.918647505573233
1792,75.96826194,73.4754508202693,2.4928111197307032,76.85352996519941,-0.8852680251994087
1793,75.7432116,73.40917489698822,2.334036703011776,76.5960660031316,-0.8528544031316017
1794,75.52580233,73.3428288224902,2.1829735075098,76.34719339168821,-0.8213910616882032
1795,75.31573128,73.27641173035855,2.039319549641448,76.10659273347734,-0.7908614534773477
1796,75.11270598,73.20992275417667,1.9027832258233275,75.87395431057405,-0.7612483305740483
1797,74.91644393,73.14336102752806,1.7730829024719412,75.64897788841147,-0.7325339584114658
1798,74.72667224,73.07672568399612,1.6499465560038828,75.43137251641794,-0.7047002764179382
1799,74.54312733,73.01001585716438,1.5331114728356283,75.22085632690025,-0.6777289969002425
1800,74.36555461,72.94323068061635,1.4223239293836514,75.01715633305673,-0.6516017230567286
1801,74.19370818,72.87636928793569,1.3173388920643134,74.82000822720657,-0.6263000472065698
1802,74.0273506,72.80943081270608,1.2179197872939227,74.62915618012823,-0.6018055801282287
1803,73.86625264,72.74241438851128,1.1238382514887206,74.44435264171183,-0.5781000017118316
1804,73.71019303,72.6753191489351,1.0348738810648968,74.26535814335278,-0.5551651133527855
1805,73.55895823,72.60814422756147,0.9508140024385341,74.09194110253839,-0.5329828725383834
1806,73.41234226,72.54088875797429,0.8714535020257159,73.92387762990496,-0.5115353699049621
1807,73.27014646,72.47355187375757,0.7965945862424348,73.76095133846886,-0.49080487846885035
1808,73.13217931,72.40613270849533,0.7260466015046632,73.60295315546767,-0.47077384546767576
1809,72.99825621,72.33863039577164,0.6596258142283489,73.44968113667471,-0.45142492667471856
1810,72.86819931,72.27104406917066,0.5971552408293377,73.30094028348135,-0.43274097348135854
1811,72.74183734,72.20337286227658,0.5384644777234229,73.15654236257056,-0.4147050225705584
1812,72.6190054,72.13561590867366,0.48338949132634923,73.01630572803445,-0.39730032803444715
1813,72.49954482,72.06777234194615,0.4317724780538441,72.88005514621952,-0.38051032621952174
1814,72.38330293,71.99984129567835,0.38346163432164815,72.74762162290912,-0.3643186929091229
1815,72.27013294,71.93182190345463,0.3383110365453632,72.61884223338443,-0.3487092933844309
1816,72.15989375,71.86371329885947,0.29618045114052904,72.49355995482983,-0.33366620482983933
1817,72.05244979,71.79551653824275,0.25693325175724624,72.37162350127896,-0.3191737112789639
1818,71.94767083,71.72723440999856,0.22043642000144814,72.25288716102322,-0.30521633102321744
1819,71.84543187,71.65887124374478,0.18656062625521486,72.13721063673306,-0.29177876673306
1820,71.74561293,71.59043272146862,0.1551802085313767,72.02445888776667,-0.2788459577666771
1821,71.64809892,71.52192569248453,0.12617322751546567,71.91450197517023,-0.26640305517022966
1822,71.55277947,71.45335799382215,0.09942147617785224,71.80721490909718,-0.25443543909717903
1823,71.45954882,71.3847382774265,0.07481054257350195,71.70247749880274,-0.24292867880274116
1824,71.36830559,71.31607584532001,0.052229744679991086,71.60017420479322,-0.23186861479321408
1825,71.27895272,71.24738049365033,0.03157222634968093,71.50019399393858,-0.22124127393857407
1826,71.19139728,71.17866236633192,0.012734913668083436,71.40243019667959,-0.21103291667958501
1827,71.10555033,71.10993181879046,-0.004381488790457411,71.30678036678867,-0.20123003678867235
1828,71.0213268,71.04119929213485,-0.019872492134851427,71.2131461436681,-0.19181934366810083
1829,70.93864533,70.97247519791729,-0.03382986791729081,71.12143311699438,-0.18278778699438192
1830,70.85742818,70.90376981349576,-0.04634163349575715,71.0315506939441,-0.1741225139440985
1831,70.77760104,70.83509318788691,-0.05749214788691859,70.94341196856003,-0.16581092856003465
1832,70.69909297,70.76645505788996,-0.06736208788996123,70.85693359384247,-0.15784062384247477
1833,70.6218362,70.69786477417219,-0.07602857417218445,70.77203565587412,-0.15019945587411598
1834,70.54576611,70.62933123693475,-0.08356512693474372,70.68864155071232,-0.1428754407123165
1835,70.470821,70.56086284072012,-0.09004184072011867,70.60667786300576,-0.13585686300575617
1836,70.39694207,70.49246742788085,-0.09552535788085947,70.52607424741599,-0.1291321774159968
1837,70.32407325,70.42415225019808,-0.10007900019807892,70.44676331184779,-0.1226900618477913
1838,70.25216112,70.35592393812124,-0.10376281812123977,70.3686805030142,-0.11651938301420728
1839,70.1811548,70.28778847709091,-0.10663367709091176,70.29176399398443,-0.11060919398443048
1840,70.11100583,70.21975119040587,-0.10874536040587657,70.21595457368325,-0.10494874368325213
1841,70.0416681,70.15181672810242,-0.11014862810242221,70.14119553843112,-0.09952743843112444
1842,69.97309773,70.0839890613262,-0.11089133132620077,70.06743258513403,-0.09433485513402218
1843,69.90525299,70.01627148169318,-0.11101849169318712,69.99461370624971,-0.08936071624971476
1844,69.83809421,69.94866660515676,-0.11057239515676542,69.9226890862747,-0.08459487627470708
1845,69.77158368,69.88117637992156,-0.1095926999215493,69.85161099961225,-0.08002731961224185
1846,69.70568558,69.81380209796875,-0.1081165179687531,69.78133370979546,-0.07564812979546787
1847,69.64036589,69.7465444097844,-0.1061785197844074,69.7118133697534,-0.07144747975340238
1848,69.57559231,69.67940334190901,-0.10381103190900376,69.64300792301917,-0.06741561301916477
1849,69.51133419,69.6123783169534,-0.10104412695339704,69.5748770056884,-0.06354281568840747
1850,69.44756246,69.54546875752847,-0.09790629752846769,69.50738184884423,-0.059819388844232435
1851,69.38424953,69.47867408624515,-0.09442455624514423,69.44048518116993,-0.05623565116992779
1852,69.32136926,69.4119937257144,-0.09062446571439864,69.37415113177262,-0.05278187177262339
1853,69.25889688,69.3454270985472,-0.08653021854721032,69.30834513254345,-0.049448252543456306
1854,69.19680892,69.27897362735462,-0.08216470735462167,69.24303381987532,-0.04622489987532674
1855,69.13508315,69.21263273474776,-0.0775495847477572,69.1781849354533,-0.043101785453302455
1856,69.07369854,69.14640384333774,-0.07270530333774161,69.11376722572362,-0.04006868572362521
1857,69.01263516,69.08028637573571,-0.06765121573570809,69.04975033943391,-0.037115179433911294
1858,68.95187417,69.01427975455289,-0.06240558455289147,68.98610472321867,-0.03423055321867707
1859,68.89139777,68.94838340240051,-0.05698563240051158,68.92280151428434,-0.03140374428434711
1860,68.83118909,68.8825967418898,-0.051407651889803674,68.85981242961941,-0.028623339619414878
1861,68.77123223,68.81691919563201,-0.04568696563201513,68.79710965172096,-0.02587742172096341
1862,68.71151213,68.75135018623848,-0.039838056238480135,68.73466570929392,-0.02315357929391837
1863,68.65201459,68.68588913632063,-0.03387454632063225,68.67245335302948,-0.020438763029488882
1864,68.59272618,68.62053546848993,-0.027809288489933692,68.61044542502022,-0.017719245020217045
1865,68.53363426,68.5552886053579,-0.021654345357902116,68.54861472140598,-0.014980461405983192
1866,68.47472685,68.49014796953604,-0.015421119536043193,68.48693384667733,-0.012206996677335269
1867,68.4159927,68.42511298363591,-0.009120283635908777,68.42537505948034,-0.009382359480341051
1868,68.35742116,68.36018307026907,-0.002761910269072132,68.36391010768163,-0.006488947681631885
1869,68.29900221,68.29535765204716,0.0036445579528390226,68.30251005234604,-0.0035078423460390695
1870,68.2407264,68.2306361515818,0.010090248418194392,68.24114507856886,-0.00041867856886312893
1871,68.18258483,68.16601799148472,0.016566838515274185,68.17978429187389,0.0028005381261095863
1872,68.1245691,68.10150259436763,0.02306650563237156,68.1183954983445,0.0061736016555045126
1873,68.06667133,68.03708938284237,0.029581947157637956,68.05694496679433,0.009726363205672328
1874,68.00888406,67.97277777952083,0.0361062804791743,67.99539717040464,0.013486889595355933
1875,67.9512003,67.90856720701495,0.042633092985042254,67.93384937401495,0.017350925985041954
1876,67.89361347,67.84445708793669,0.04915638206331607,67.87230157762527,0.021311892374740182
1877,67.83611735,67.78044684489802,0.05567050510197191,67.81075378123558,0.025363568764419142
1878,67.77870612,67.71653590051105,0.062170219488947964,67.74920598484589,0.029500135154108875
1879,67.7213743,67.65272367738788,0.06865062261211108,67.6876581884562,0.0337161115437965
1880,67.66411672,67.58900959814073,0.07510712185926138,67.62611039206651,0.03800632793348768
1881,67.60692855,67.52539308538181,0.08153546461819872,67.56456259567683,0.04236595432317358
1882,67.54980522,67.46187356172344,0.08793165827655969,67.50301479928716,0.046790420712838454
1883,67.49274246,67.39845044977801,0.09429201022199152,67.44146700289747,0.051275457102534006
1884,67.43573624,67.335123172158,0.10061306784199076,67.37991920650778,0.055817033492218115
1885,67.37878278,67.2718911514759,0.10689162852409595,67.31837141011809,0.060411369881904875
1886,67.32187854,67.20875381034425,0.11312472965575182,67.2568236137284,0.06505492627159981
1887,67.26502018,67.14571057137562,0.119309608624377,67.19527581733873,0.06974436266126816
1888,67.20820457,67.08276085718265,0.12544371281735778,67.13372802094905,0.07447654905095646
1889,67.15142877,67.019904090378,0.13152467962198955,67.07218022455936,0.07924854544063464
1890,67.09469002,66.95713969357442,0.13755032642558263,67.01063242816967,0.08405759183033013
1891,67.03798573,66.89446708938466,0.1435186406153406,66.94908463177997,0.08890109822003467
1892,66.98131348,66.83188570042157,0.14942777957843134,66.88753683539028,0.09377664460971857
1893,66.92467096,66.76939494929796,0.155276010702039,66.82598903900059,0.09868192099941098
1894,66.86805605,66.70699425862674,0.16106179137327103,66.76444124261091,0.10361480738909279
1895,66.81146673,66.64468305102082,0.16678367897918633,66.70289344622124,0.1085732837787674
1896,66.7549011,66.5824607490933,0.1724403509066974,66.64134564983156,0.11355545016843394
1897,66.6983574,66.52032677545736,0.17803062454264307,66.57979785344189,0.11855954655811729
1898,66.64183395,66.45828055272621,0.1835533972737977,66.5182500570522,0.12358389294780636
1899,66.58532919,66.3963215035131,0.18900768648690303,66.45670226066251,0.12862692933748576
1900,66.52884166,66.3344490504313,0.19439260956869475,66.39515446427282,0.1336871957271768
1901,66.47236996,66.27266261609418,0.19970734390581413,66.33360666788313,0.1387632921168631
1902,66.41591281,66.21096162311515,0.20495118688484126,66.27205887149344,0.14385393850655248
1903,66.35946898,66.14934549410766,0.2101234858923391,66.21051107510375,0.14895790489624972
1904,66.30303731,66.08781365168512,0.21522365831486923,66.14896327871406,0.1540740312859299
1905,66.24661675,66.02636551846102,0.22025123153898107,66.08741548232437,0.15920126767562692
1906,66.19020625,65.9650005170489,0.22520573295109614,66.02586768593468,0.16433856406531788
1907,66.13380488,65.90371807006235,0.23008680993764585,65.964319889545,0.16948499045500398
1908,66.07741173,65.84251760011499,0.23489412988500646,65.9027720931553,0.17463963684468808
1909,66.02102595,65.78139852982052,0.23962742017947392,65.84122429676562,0.17980165323437802
1910,65.96464675,65.72036028179268,0.2442864682073207,65.77967650037591,0.1849702496240866
1911,65.90827335,65.65940227864516,0.24887107135484143,65.71812870398622,0.19014464601377767
1912,65.85190506,65.59852394299173,0.25338111700827426,65.65658090759653,0.19532415240347234
1913,65.7955412,65.5377246974462,0.2578165025538084,65.59503311120685,0.20050808879315696
1914,65.73918114,65.47700396462236,0.2621771753776443,65.53348531481714,0.20569582518285756
1915,65.68282426,65.41636116713408,0.2664630928659193,65.47193751842745,0.21088674157255127
1916,65.62647001,65.3557957275953,0.2706742824047126,65.41038972203776,0.21608028796224232
1917,65.57011784,65.29530706861993,0.2748107713800607,65.34884192564809,0.22127591435190652
1918,65.51376723,65.23489461282199,0.2788726171780098,65.2872941292584,0.22647310074160032
1919,65.45741771,65.1745577828155,0.2828599271845036,65.22574633286871,0.23167137713129193
1920,65.40106881,65.1142960012146,0.28677280878540046,65.16419853647902,0.236870273520978
1921,65.34472009,65.05410869063344,0.2906113993665542,65.10265074008932,0.24206934991067897
1922,65.28837112,64.99399527368624,0.2943758463137556,65.04110294369963,0.24726817630036635
1923,65.23202152,64.93395517298725,0.2980663470127496,64.97955514730992,0.25246637269007977
1924,65.1756709,64.87398781115076,0.301683088849245,64.91800735092022,0.25766354907977984
1925,65.1193189,64.814092610791,0.30522628920900274,64.85645955453052,0.2628593454694794
1926,65.06296516,64.75426899452228,0.30869616547772694,64.79491175814081,0.26805340185919135
1927,65.00660936,64.69451638495897,0.3120929750410255,64.73336396175111,0.27324539824888916
1928,64.95025117,64.63483420471546,0.3154169652845411,64.6718161653614,0.2784350046385953
1929,64.89389028,64.57522187640616,0.31866840359383275,64.6102683689717,0.28362191102829115
1930,64.8375264,64.51567882264557,0.3218475773544327,64.548720572582,0.28880582741800254
1931,64.78115925,64.45620446604825,0.32495478395175326,64.48717277619228,0.29398647380772047
1932,64.72478855,64.39679822922875,0.32799032077124934,64.42562497980258,0.2991635701974218
1933,64.66841403,64.3374595348018,0.3309544951981991,64.36407718341286,0.3043368465871339
1934,64.61203544,64.2781878053821,0.33384763461789646,64.30252938702314,0.3095060529768574
1935,64.55565253,64.2189824635844,0.33667006641560704,64.24098159063342,0.31467093936657875
1936,64.49926506,64.15984293202344,0.3394221279765617,64.17943379424369,0.3198312657563065
1937,64.4428728,64.1007686333141,0.3421041666858997,64.11788599785396,0.3249868021460429
