Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1485.3892,0.04615,0.045019320566608526,0.001130679433391471,0.04853919789491062,-0.0023891978949106205
1486.16391,0.04634,0.04497119844027549,0.0013688015597245126,0.04876473703046272,-0.002424737030462719
1486.93863,0.04657,0.0449231187975487,0.0016468812024513016,0.04901491361940943,-0.0024449136194094265
1487.71335,0.04685,0.044875082114072665,0.001974917885927338,0.049289948109634746,-0.002439948109634743
1488.48807,0.04717,0.04482708886549186,0.002342911134508137,0.049589804424404596,-0.0024198044244045994
1489.26278,0.04754,0.044779139527450745,0.0027608604725492536,0.04991429210713088,-0.0023742921071308806
1490.0375,0.04796,0.044731234575593734,0.0032287654244062686,0.05026296139545983,-0.0023029613954598308
1490.81222,0.04845,0.04468337448556519,0.00376662551443481,0.050635098377014943,-0.0021850983770149435
1491.58694,0.04901,0.044635559733009436,0.004374440266990562,0.051029511701117344,-0.0020195117011173463
1492.36165,0.04965,0.04458779079357077,0.005062209206429233,0.05144452025990751,-0.001794520259907513
1493.13637,0.05038,0.04454006814289344,0.005839931857106559,0.051877833326392175,-0.0014978333263921742
1493.91109,0.0512,0.044492392256621695,0.006707607743378308,0.05232642512269315,-0.0011264251226931477
1494.6858,0.05214,0.044444763610399736,0.007695236389600263,0.052786505465866024,-0.0006465054658660249
1495.46052,0.05319,0.044397182679871736,0.008792817320128266,0.053253176702536195,-6.317670253619401e-05
1496.23524,0.05437,0.04434964994068183,0.010020350059318173,0.053720491552191184,0.0006495084478088178
1497.00996,0.05569,0.04430216586847408,0.011387834131525922,0.05418119648873779,0.0015088035112622161
1497.78467,0.05718,0.04425473093889253,0.01292526906110747,0.05462656897800941,0.0025534310219905917
1498.55939,0.05884,0.04420734562758119,0.014632654372418813,0.05504604532349564,0.0037939546765043616
1499.33411,0.06069,0.044160010410184025,0.016529989589815976,0.055427142917703225,0.005262857082296776
1500.10883,0.06275,0.04411272576234498,0.018637274237655023,0.055755174518596504,0.006994825481403497
1500.88354,0.06504,0.04406549215970795,0.020974507840292048,0.05601295945986086,0.009027040540139142
1501.65826,0.06757,0.0440183100779168,0.023551689922083202,0.056270744401125214,0.011299255598874791
1502.43298,0.07037,0.04397117999261535,0.026398820007384652,0.05652852934238957,0.013841470657610433
1503.2077,0.07346,0.0439241023794474,0.0295358976205526,0.056786314283653924,0.016673685716346073
1503.98241,0.07686,0.04387707771405671,0.03298292228594329,0.05704409922491828,0.01981590077508172
1504.75713,0.08059,0.043830106472087016,0.03675989352791298,0.057301884166182634,0.02328811583381736
1505.53185,0.08468,0.04378318912918198,0.04089681087081803,0.05755966910744699,0.027120330892553016
1506.30656,0.08916,0.04373632616098525,0.04542367383901475,0.05781745404871136,0.031342545951288645
1507.08128,0.09404,0.04368951804314044,0.05035048195685956,0.05807523898997572,0.03596476101002428
1507.856,0.09935,0.0436427652512911,0.055707234748708895,0.0583330239312401,0.0410169760687599
1508.63072,0.10511,0.04359606826108076,0.06151393173891923,0.05859080887250447,0.04651919112749552
1509.40543,0.11135,0.04354942754815296,0.06780057245184704,0.058848593813768835,0.05250140618623117
1510.18015,0.11809,0.04350284358815117,0.07458715641184882,0.0591063787550332,0.058983621244966804
1510.95487,0.12535,0.04345631685671884,0.08189368314328116,0.059364163696297566,0.06598583630370242
1511.72959,0.13315,0.04340984782949935,0.08974015217050063,0.05962194863756192,0.07352805136243806
1512.5043,0.14151,0.04336343698213606,0.09814656301786394,0.059879733578826276,0.08163026642117371
1513.27902,0.15044,0.043317084790272256,0.10712291520972773,0.060137518520090624,0.09030248147990937
1514.05374,0.15995,0.0432707917295512,0.11667920827044881,0.06039530346135497,0.09955469653864504
1514.82846,0.17006,0.04322455827561611,0.12683544172438388,0.06065308840261932,0.10940691159738067
1515.60317,0.18076,0.043178384904110176,0.13758161509588984,0.06091087334388367,0.11984912665611633
1516.37789,0.19205,0.04313227209067657,0.14891772790932342,0.06116865828514803,0.13088134171485197
1517.15261,0.20394,0.04308622031095845,0.16085377968904158,0.06142644322641239,0.14251355677358762
1517.92732,0.2164,0.04304023004059894,0.17335976995940106,0.061684228167676755,0.15471577183232327
1518.70204,0.22943,0.0429943017552411,0.1864356982447589,0.061942013108941124,0.16748798689105887
1519.47676,0.24301,0.04294843593052798,0.200061564069472,0.06219979805020549,0.18081020194979452
1520.25148,0.2571,0.0429026330421026,0.2141973669578974,0.062457582991469876,0.19464241700853013
1521.02619,0.27167,0.04285689356560795,0.22881310643439207,0.06271536793273425,0.20895463206726578
1521.80091,0.28668,0.04281121797668696,0.24386878202331302,0.06297315287399861,0.22370684712600136
1522.57563,0.30208,0.04276560675098256,0.25931439324901745,0.06323093781526298,0.23884906218473703
1523.35035,0.31782,0.0427200603641376,0.2750999396358624,0.06348872275652735,0.25433127724347265
1524.12506,0.33385,0.04267457929179494,0.291175420708205,0.06374650769779173,0.27010349230220826
1524.89978,0.35008,0.042629164009597376,0.3074508359904026,0.06400429263905612,0.2860757073609439
1525.6745,0.36646,0.04258381499318768,0.3238761850068123,0.06426207758032049,0.3021979224196795
1526.44921,0.38291,0.04253853271820863,0.34037146728179135,0.06451986252158487,0.3183901374784151
1527.22393,0.39933,0.04249331766030295,0.35683668233969706,0.06477764746284924,0.33455235253715077
1527.99865,0.41566,0.042448170295113316,0.37321182970488664,0.06503543240411361,0.35062456759588634
1528.77337,0.43181,0.04240309109828238,0.38940690890171764,0.06529321734537798,0.36651678265462206
1529.54808,0.44767,0.04235808054545274,0.40531191945454725,0.06555100228664235,0.38211899771335767
1530.3228,0.46316,0.04231313911226697,0.42084686088773304,0.06580878722790671,0.3973512127720933
1531.09752,0.47819,0.04226826727436759,0.4359217327256324,0.06606657216917108,0.4121234278308289
1531.87224,0.49267,0.042223465507397084,0.4504465344926029,0.06632435711043547,0.42634564288956456
1532.64695,0.50651,0.042178734286997886,0.46433126571300215,0.06658214205169984,0.4399278579483002
1533.42167,0.51961,0.04213407408881239,0.47747592591118765,0.0668399269929642,0.4527700730070358
1534.19639,0.53191,0.04208948538848295,0.48982051461151704,0.06709771193422856,0.46481228806577146
1534.97111,0.54331,0.04204496866165188,0.5012650313383481,0.06735549687549293,0.47595450312450704
1535.74582,0.55376,0.04200052438396147,0.5117594756160385,0.06761328181675728,0.48614671818324273
1536.52054,0.56317,0.04195615303105394,0.521213846968946,0.06787106675802164,0.4952989332419783
1537.29526,0.5715,0.0419118550785715,0.5295881449214285,0.06812885169928601,0.5033711483007139
1538.06997,0.5787,0.04186763100215634,0.5368323689978437,0.06838663664055038,0.5103133633594497
1538.84469,0.58471,0.04182348127745057,0.5428865187225493,0.06864442158181473,0.5160655784181852
1539.61941,0.58952,0.04177940638009631,0.5477405936199038,0.0689022065230791,0.5206177934769209
1540.39413,0.5931,0.04173540678573559,0.5513645932142643,0.06915999146434347,0.5239400085356565
1541.16884,0.59543,0.04169148297001043,0.5537385170299896,0.06941777640560783,0.5260122235943921
1541.94356,0.59651,0.04164763540856281,0.5548623645914372,0.06967556134687217,0.5268344386531278
1542.71828,0.59635,0.041603864577034674,0.5547461354229654,0.06993334628813651,0.5264166537118635
1543.493,0.59495,0.041560170951067905,0.5533898290489321,0.07019113122940085,0.5247588687705991
1544.26771,0.59236,0.04151655500630438,0.5508434449936956,0.07044891617066518,0.5219110838293348
1545.04243,0.58859,0.041473017218385956,0.547116982781614,0.07070670111192952,0.5178832988880704
1545.81715,0.58369,0.04142955806295444,0.5422604419370456,0.07096448605319386,0.5127255139468062
1546.59187,0.5777,0.04138617801565161,0.5363138219843484,0.0712222709944582,0.5064777290055418
1547.36658,0.57069,0.041342877552119225,0.5293471224478808,0.07148005593572254,0.4992099440642775
1548.1413,0.5627,0.041299657147999026,0.521400342852001,0.07173784087698687,0.4909621591230131
1548.91602,0.5538,0.04125651727893269,0.5125434827210673,0.07199562581825121,0.48180437418174876
1549.69073,0.54406,0.04121345842056186,0.5028465415794381,0.07225341075951554,0.47180658924048446
1550.46545,0.53356,0.041170481048528156,0.49238951895147187,0.07251119570077988,0.4610488042992201
1551.24017,0.52236,0.04112758563847317,0.48123241436152686,0.0727689806420442,0.44959101935795587
1552.01489,0.51053,0.041084772666038466,0.46944522733396155,0.07302676558330853,0.4375032344166915
1552.7896,0.49816,0.04104204260686556,0.45711795739313443,0.07328455052457286,0.4248754494754271
1553.56432,0.48532,0.040999395936595934,0.444320604063404,0.0735423354658372,0.41177766453416276
1554.33904,0.47208,0.04095683313087107,0.43112316686912894,0.07380012040710154,0.39827987959289846
1555.11376,0.45852,0.040914354665332386,0.4176056453346676,0.07405790534836587,0.3844620946516341
1555.88847,0.4447,0.04087196101562124,0.40382803898437875,0.0743156902896302,0.3703843097103698
1556.66319,0.43069,0.04082965265737896,0.38986034734262104,0.07457347523089453,0.3561165247691055
1557.43791,0.41656,0.04078743006624683,0.3757725699337532,0.07483126017215885,0.34172873982784113
1558.21263,0.40236,0.040745293717866074,0.36161470628213394,0.07508904511342317,0.3272709548865768
1558.98734,0.38816,0.04070324408787791,0.3474567559121221,0.07534683005468747,0.31281316994531255
1559.76206,0.37401,0.04066128165192355,0.33334871834807644,0.07560461499595178,0.29840538500404823
1560.53678,0.35996,0.04061940688564416,0.31934059311435586,0.0758623999372161,0.2840976000627839
1561.31149,0.34605,0.040577620264680855,0.30547237973531916,0.07612018487848042,0.2699298151215196
1562.08621,0.33233,0.04053592226467475,0.2917940777353253,0.07637796981974473,0.25595203018025525
1562.86093,0.31882,0.0404943133612669,0.2783256866387331,0.07663575476100905,0.24218424523899096
1563.63565,0.30558,0.04045279403009836,0.26512720596990164,0.07689353970227338,0.22868646029772666
1564.41036,0.29262,0.04041136474681015,0.2522086352531898,0.0771513246435377,0.2154686753564623
1565.18508,0.27998,0.04037002598704324,0.23960997401295675,0.07740910958480203,0.202570890415198
1565.9598,0.26767,0.04032877822643859,0.22734122177356142,0.07766689452606636,0.19000310547393368
1566.73452,0.25572,0.040287621940637085,0.2154323780593629,0.07792467946733068,0.17779532053266933
1567.50923,0.24414,0.04024655760527957,0.20389344239472043,0.07818246440859501,0.16595753559140497
1568.28395,0.23295,0.04020558569600692,0.19274441430399308,0.07844024934985935,0.15450975065014064
1569.05867,0.22215,0.04016470668845996,0.18198529331154004,0.07869803429112368,0.1434519657088763
1569.83338,0.21177,0.04012392105827943,0.17164607894172057,0.07895581923238802,0.13281418076761198
1570.6081,0.20179,0.040083229281106074,0.16170677071889392,0.07921360417365236,0.12257639582634763
1571.38282,0.19224,0.040042631832580625,0.15219736816741936,0.0794713891149167,0.11276861088508329
1572.15754,0.18311,0.040002129188343775,0.1431078708116562,0.07972917405618106,0.10338082594381894
1572.93225,0.17441,0.03996172182403618,0.13444827817596383,0.0799869589974454,0.09442304100255461
1573.70697,0.16614,0.03992141021529846,0.12621858978470155,0.08024474393870974,0.08589525606129027
1574.48169,0.15829,0.039881194837771174,0.11840880516222882,0.08050252887997407,0.07778747112002592
1575.25641,0.15087,0.03984107616709489,0.11102892383290511,0.0807603138212384,0.07010968617876161
1576.03112,0.14387,0.03980105467891014,0.10406894532108986,0.08101809876250274,0.06285190123749726
1576.80584,0.1373,0.03976113084885744,0.09753886915114257,0.08127588370376708,0.056024116296232926
1577.58056,0.13115,0.039721305152577296,0.09142869484742269,0.08153366864503143,0.049616331354968554
1578.35528,0.12543,0.03968157806571014,0.08574842193428987,0.0817914535862958,0.04363854641370421
1579.12999,0.12012,0.03964195006389636,0.08047804993610363,0.08204923852756019,0.03807076147243982
1579.90471,0.11524,0.03960242162277633,0.07563757837722367,0.08230702346882457,0.032932976531175426
1580.67943,0.11077,0.039562993217990394,0.0712070067820096,0.08256480841008895,0.02820519158991104
1581.45414,0.10672,0.039523665325178856,0.06719633467482114,0.08282259335135334,0.02389740664864666
1582.22886,0.10309,0.03948443841998195,0.06360556158001805,0.08308037829261772,0.020009621707382283
1583.00358,0.09989,0.03944531297803988,0.060444687021960125,0.0833381632338821,0.016551836766117906
1583.7783,0.09712,0.03940628947499281,0.057713710525007185,0.08359594817514647,0.013524051824853528
1584.55301,0.09477,0.03936736838648087,0.055402631613519125,0.08385373311641087,0.010916266883589126
1585.32773,0.09286,0.039328550188144136,0.05353144981185586,0.0840020302255321,0.0088579697744679
1586.10245,0.09139,0.03928983535562269,0.052100164644377306,0.08406094895547664,0.00732905104452336
1586.87717,0.09038,0.03925122436455658,0.05112877563544342,0.08404560004200358,0.006334399957996423
1587.65188,0.08982,0.03921271769058583,0.050607282309414164,0.08396590225940732,0.005854097740592673
1588.4266,0.08974,0.039174315809350484,0.05056568419064952,0.08382668790115655,0.005913312098843451
1589.20132,0.09013,0.03913601919649053,0.05099398080350947,0.08362741708445064,0.006502582915549365
1589.97604,0.09102,0.039097828327645925,0.05192217167235408,0.08336229144420483,0.007657708555795173
1590.75075,0.09241,0.0390597436784566,0.05335025632154341,0.08301998158160416,0.009390018418395846
1591.52547,0.09431,0.039021765724562466,0.05528823427543754,0.08258366513800915,0.011726334861990859
1592.30019,0.09675,0.0389838949416034,0.057766105058396605,0.08214734869441412,0.014602651305585884
1593.0749,0.09972,0.03894613180521926,0.06077386819478074,0.08171103225081908,0.018008967749180926
1593.84962,0.10325,0.03890847679104988,0.06434152320895012,0.08127471580722405,0.021975284192775946
1594.62434,0.10734,0.03887093037473506,0.06846906962526494,0.08083839936362902,0.026501600636370984
1595.39906,0.112,0.03883349303191459,0.07316650696808541,0.08040208292003401,0.031597917079965995
1596.17377,0.11723,0.03879616523822822,0.07843383476177178,0.079965766476439,0.037264233523560994
1596.94849,0.12304,0.03875894746931568,0.08428105253068433,0.079529450032844,0.04351054996715599
1597.72321,0.12943,0.03872184020081667,0.09070815979918331,0.07909313358924899,0.050336866410751
1598.49793,0.13639,0.038684843908370875,0.09770515609162914,0.07865681714565399,0.05773318285434602
1599.27264,0.14392,0.03864795906761796,0.10527204093238203,0.07822050070205899,0.065699499297941
1600.04736,0.15201,0.03861118615419758,0.11339881384580243,0.07778418425846398,0.07422581574153603
1600.82208,0.16063,0.03857452564374935,0.12205547435625064,0.07734786781486895,0.08328213218513104
1601.5968,0.16977,0.03853797801191285,0.13123202198808714,0.07691155137127392,0.09285844862872608
1602.37151,0.17939,0.03850154373432762,0.14088845626567237,0.0764752349276789,0.1029147650723211
1603.14623,0.18947,0.038465223286633154,0.15100477671336685,0.07603891848408385,0.11343108151591615
1603.92095,0.19996,0.03842901714446894,0.16153098285553105,0.07560260204048883,0.12435739795951117
1604.69566,0.21081,0.03839292578347442,0.17241707421652558,0.0751662855968938,0.13564371440310619
1605.47038,0.22198,0.03835694967928899,0.18362305032071102,0.07472996915329877,0.14725003084670124
1606.2451,0.23341,0.03832108930755202,0.195088910692448,0.07429365270970374,0.15911634729029628
1607.01982,0.24502,0.03828534514390288,0.2067346548560971,0.0738573362661087,0.17116266373389127
1607.79453,0.25676,0.03824971766398086,0.21851028233601913,0.07342101982251366,0.18333898017748634
1608.56925,0.26854,0.03821420734342522,0.23032579265657477,0.07298470337891862,0.1955552966210814
