Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1565.9598,0.280685,-0.11891867417375619,0.3996036741737562,0.06044811088672321,0.22023688911327682
1566.73452,0.25149,-0.11500646303786913,0.3664964630378691,0.06067116891979213,0.19081883108020786
1567.50923,0.239039,-0.11100503478467465,0.35004403478467466,0.06089422695286104,0.17814477304713897
1568.28395,0.220881,-0.1069139626340693,0.32779496263406926,0.061117284985929964,0.15976371501407002
1569.05867,0.227503,-0.10273281980594949,0.3302358198059495,0.061340343018998884,0.16616265698100113
1569.83338,0.237832,-0.0984611795202116,0.3362931795202116,0.0615634010520678,0.17626859894793218
1570.6081,0.1883,-0.09409861499675193,0.2823986149967519,0.06178645908513671,0.12651354091486328
1571.38282,0.192546,-0.08964469945546667,0.28219069945546665,0.06200951711820562,0.13053648288179437
1572.15754,0.200955,-0.08509900611625197,0.286054006116252,0.06223257515127452,0.1387224248487255
1572.93225,0.173404,-0.0804611081990039,0.2538651081990039,0.062455633184343426,0.11094836681565658
1573.70697,0.171856,-0.07573057892361847,0.24758657892361846,0.06267869121741233,0.10917730878258768
1574.48169,0.144865,-0.07090699150999162,0.2157719915099916,0.06290174925048124,0.08196325074951875
1575.25641,0.156282,-0.06598991917801922,0.22227191917801922,0.06312480728355015,0.09315719271644986
1576.03112,0.141505,-0.0609789351475971,0.2024839351475971,0.06334786531661905,0.07815713468338094
1576.80584,0.149756,-0.05587361263862103,0.20562961263862103,0.06357092334968795,0.08618507665031205
1577.58056,0.146154,-0.050673524870986836,0.19682752487098684,0.06379398138275685,0.08236001861724315
1578.35528,0.158152,-0.045378245064590324,0.2035302450645903,0.06401703941582576,0.09413496058417423
1579.12999,0.127444,-0.03998734643932726,0.16743134643932728,0.06424009744889465,0.06320390255110535
1579.90471,0.119357,-0.0345004022150934,0.15385740221509342,0.06446315548196355,0.05489384451803646
1580.67943,0.113226,-0.028916985611784452,0.14214298561178446,0.06468621351503244,0.048539786484967554
1581.45414,0.102257,-0.023236669849296076,0.12549366984929608,0.06490927154810133,0.03734772845189867
1582.22886,0.107367,-0.01745902814752392,0.12482602814752393,0.06513232958117023,0.04223467041882978
1583.00358,0.096157,-0.011583633726363611,0.10774063372636361,0.06535538761423912,0.030801612385760888
1583.7783,0.099249,-0.005610059805710763,0.10485905980571077,0.06557844564730801,0.03367055435269199
1584.55301,0.111419,0.0004621203945390192,0.11095687960546098,0.0658015036803769,0.0456174963196231
1585.32773,0.080141,0.006633333654490136,0.07350766634550987,0.06602456171344581,0.014116438286554192
1586.10245,0.105794,0.012904006754246987,0.092889993245753,0.06610173476136345,0.039692265238636545
1586.87717,0.107023,0.019274566473913967,0.08774843352608602,0.0661789078092811,0.0408440921907189
1587.65188,0.088328,0.025745439593595452,0.06258256040640456,0.06625608085719874,0.022071919142801266
1588.4266,0.062928,0.03231705289339581,0.03061094710660419,0.06611242821522967,-0.0031844282152296705
1589.20132,0.082449,0.03898983315341937,0.043459166846580626,0.06600326750850967,0.016445732491490325
1589.97604,0.107409,0.04576420715377047,0.061644792846229535,0.06572713429761236,0.04168186570238765
1590.75075,0.092121,0.05264060167455341,0.039480398325446586,0.06545100108671505,0.026669998913284948
1591.52547,0.081683,0.05961944349587242,0.022063556504127585,0.06517486787581774,0.01650813212418227
1592.30019,0.090372,0.06670115939783171,0.023670840602168286,0.06473153317045807,0.025640466829541922
1593.0749,0.110342,0.07388617616053544,0.03645582383946455,0.06428819846509841,0.04605380153490159
1593.84962,0.110159,0.08117492056408779,0.02898407943591222,0.06384486375973873,0.046314136240261275
1594.62434,0.104321,0.0885678193885928,0.015753180611407194,0.06340152905437907,0.04091947094562093
1595.39906,0.107365,0.0960652994141545,0.011299700585845507,0.06295819434901939,0.04440680565098061
1596.17377,0.11228,0.1036677874208768,0.008612212579123202,0.06251485964365973,0.049765140356340276
1596.94849,0.111384,0.11137571018886361,8.289811136388825e-06,0.06207152493830006,0.04931247506169994
1597.72321,0.149842,0.11918949449821879,0.03065250550178121,0.061628190232940395,0.08821380976705961
1598.49793,0.132317,0.1271268128987207,0.005190187101279303,0.06118485552758074,0.07113214447241925
1599.27264,0.1593,0.13520533794014777,0.024094662059852223,0.06074152082222108,0.09855847917777891
1600.04736,0.171234,0.14344274217227848,0.027791257827721516,0.06029818611686143,0.11093581388313857
1600.82208,0.173245,0.1518566981448911,0.0213883018551089,0.05985485141150177,0.11339014858849825
1601.5968,0.164316,0.1604648784077638,0.0038511215922361897,0.05941151670614212,0.10490448329385788
1602.37151,0.184492,0.16928495551067455,0.015207044489325444,0.05896818200078247,0.12552381799921752
1603.14623,0.189164,0.17833460200340132,0.010829397996598683,0.05852484729542281,0.13063915270457718
1603.92095,0.188541,0.187631490435722,0.0009095095642779882,0.05808151259006315,0.13045948740993685
1604.69566,0.214909,0.19719329335741442,0.017715706642585566,0.0576381778847035,0.1572708221152965
1605.47038,0.207081,0.20722475120026,-0.00014375120026000054,0.05719484317934385,0.14988615682065615
1606.2451,0.248418,0.21793060439604,0.030487395603959994,0.05675150847398419,0.1916664915260158
1607.01982,0.239149,0.2291444439026366,0.010004556097363393,0.05630817376862454,0.18284082623137546
1607.79453,0.259302,0.24069986067793192,0.018602139322068056,0.05586483906326489,0.20343716093673508
1608.56925,0.27212,0.2524304456798081,0.01968955432019187,0.055421504357905244,0.21669849564209473
1609.34397,0.277028,0.2641697898661472,0.012858210133852799,0.05497816965254559,0.2220498303474544
1610.11869,0.299354,0.275751484194831,0.023602515805169033,0.05453483494718593,0.2448191650528141
1610.8934,0.297389,0.2870091196237412,0.01037988037625881,0.054091500241826275,0.24329749975817375
1611.66812,0.32556,0.29777628711075915,0.027783712889240864,0.05364816553646663,0.2719118344635334
1612.44284,0.308332,0.30788657761376587,0.0004454223862341289,0.05320483083110699,0.255127169168893
1613.21756,0.337277,0.31717358209064206,0.020103417909357935,0.05276149612574735,0.2845155038742526
1613.99227,0.369981,0.3256391755225444,0.044341824477455605,0.05231816142038771,0.3176628385796123
1614.76699,0.34201,0.3332852328906294,0.00872476710937059,0.05187482671502808,0.2901351732849719
1615.54171,0.354556,0.34011362917605303,0.014442370823946948,0.05143149200966844,0.3031245079903315
1616.31642,0.377314,0.3461262393599715,0.031187760640028483,0.050988157304308813,0.32632584269569115
1617.09114,0.379929,0.35132493842354073,0.028604061576459283,0.050544822598949185,0.32938417740105086
1617.86586,0.388031,0.35571160134791663,0.032319398652083386,0.05010148789358956,0.3379295121064105
1618.64058,0.394751,0.35928810311425463,0.03546289688574539,0.04965815318822992,0.3450928468117701
1619.41529,0.40055,0.36205631870370986,0.03849368129629016,0.04921481848287029,0.3513351815171297
1620.19001,0.409472,0.3640181230974371,0.04545387690256292,0.048771483777510664,0.36070051622248933
1620.96473,0.402469,0.3651753912765907,0.03729360872340931,0.04832814907215102,0.35414085092784897
1621.73945,0.394981,0.3655299982223249,0.029451001777675123,0.04788481436679138,0.34709618563320865
1622.51416,0.406169,0.36508381891579367,0.041085181084206335,0.04744147966143173,0.35872752033856825
1623.28888,0.420217,0.3638387283381508,0.05637827166184922,0.04699814495607208,0.37321885504392793
1624.0636,0.391984,0.3617966014705497,0.030187398529450293,0.046554810250712425,0.3454291897492876
1624.83831,0.377726,0.35895931329414343,0.018766686705856572,0.046111475545352776,0.33161452445464723
1625.61303,0.399379,0.3553287387900847,0.04405026120991529,0.04566814083999312,0.3537108591600069
1626.38775,0.378229,0.3509067529395262,0.02732224706047376,0.045224806134633457,0.3330041938653665
1627.16247,0.345706,0.3456952307236203,1.0769276379718473e-05,0.0447814714292738,0.3009245285707262
1627.93718,0.376398,0.33969604712351903,0.03670195287648098,0.044338136723914144,0.3320598632760859
1628.7119,0.350635,0.3329535168387446,0.017681483161255396,0.043894802018554474,0.3067401979814455
1629.48662,0.347206,0.3255119545688187,0.021694045431181308,0.04345146731319481,0.3037545326868052
1630.26134,0.342825,0.3174156750132632,0.025409324986736814,0.043008132607835155,0.29981686739216484
1631.03605,0.330727,0.30870899287159953,0.022018007128400463,0.042564797902475485,0.2881622020975245
1631.81077,0.326445,0.2994362228433492,0.027008777156650787,0.042121463197115835,0.28432353680288414
1632.58549,0.300717,0.28964167962803333,0.01107532037196668,0.04167812849175617,0.25903887150824384
1633.36021,0.301094,0.279369677925173,0.021724322074826996,0.04123479378639651,0.2598592062136035
1634.13492,0.27946,0.26866453243428906,0.010795467565710926,0.040791459081036846,0.23866854091896314
1634.90964,0.280026,0.2575705578549023,0.022455442145097704,0.040348124375677176,0.23967787562432283
1635.68436,0.266316,0.2461320688865331,0.02018393111346689,0.039904789670317506,0.22641121032968248
1636.45907,0.23455,0.23439338022870165,0.00015661977129835525,0.039461454964957836,0.19508854503504217
1637.23379,0.247983,0.22239880658092773,0.025584193419072282,0.03901812025959817,0.20896487974040184
1638.00851,0.215487,0.2102373163840643,0.005249683615935724,0.03857478555423851,0.1769122144457615
1638.78323,0.220661,0.19799787807896413,0.022663121921035867,0.038131450848878846,0.18252954915112116
1639.55794,0.203521,0.1857694601064798,0.017751539893520213,0.037688116143519176,0.16583288385648082
1640.33266,0.210838,0.17364103090746372,0.03719696909253628,0.03724478143815951,0.17359321856184048
1641.10738,0.173866,0.16170155892276813,0.012164441077231858,0.03680144673279984,0.13706455326720016
1641.8821,0.161726,0.15004001259324512,0.011685987406754889,0.03635811202744017,0.12536788797255982
1642.65681,0.155765,0.13874536035974655,0.017019639640253437,0.03591477732208051,0.11985022267791948
1643.43153,0.142499,0.1279065706631243,0.014592429336875684,0.03547144261672084,0.10702755738327915
1644.20625,0.147218,0.11761261194423016,0.02960538805576983,0.03502810791136117,0.11218989208863882
1644.98097,0.107946,0.1079524526439159,-6.4526439158968385e-06,0.03458477320600149,0.07336122679399851
1645.75568,0.106815,0.09901506120303309,0.0077999387969669015,0.03414143850064181,0.07267356149935819
1646.5304,0.098887,0.0906695909009355,0.008217409099064502,0.03369810379528213,0.06518889620471788
1647.30512,0.117128,0.0828279716326095,0.03430002836739049,0.033254769089922455,0.08387323091007753
1648.07983,0.119976,0.07546225381429694,0.04451374618570306,0.03281143438456278,0.08716456561543723
1648.85455,0.09077,0.06854448786223956,0.022225512137760445,0.0323680996792031,0.0584019003207969
1649.62927,0.084147,0.06204672419267906,0.022100275807320942,0.031924764973843424,0.052222235026156576
1650.40399,0.081815,0.05594101322185707,0.025873986778142927,0.03148143026848375,0.05033356973151625
1651.1787,0.090712,0.050199405366015165,0.040512594633984836,0.031038095563124073,0.059673904436875924
1651.95342,0.059822,0.04479395104139487,0.015028048958605128,0.0305947608577644,0.0292272391422356
1652.72814,0.070472,0.039696700664237715,0.030775299335762292,0.03015142615240473,0.04032057384759528
1653.50286,0.076073,0.03487970465078517,0.04119329534921483,0.02970809144704506,0.04636490855295494
1654.27757,0.066732,0.03031501341727872,0.03641698658272128,0.029264756741685393,0.0374672432583146
1655.05229,0.059786,0.025974677379959805,0.03381132262004019,0.028821422036325723,0.030964577963674276
1655.82701,0.067329,0.021830746955069827,0.04549825304493017,0.02837808733096605,0.03895091266903395
1656.60173,0.018101,0.017855272558850187,0.00024572744114981226,0.027934752625606386,-0.009833752625606387
1657.37644,0.058676,0.01402030460754226,0.04465569539245774,0.02759619995346911,0.031079800046530888
1658.15116,0.039935,0.010323986532027965,0.029611013467972035,0.02725764728133184,0.012677352718668159
1658.92588,0.023368,0.006764461763189215,0.016603538236810784,0.026919094609194564,-0.003551094609194564
1659.70059,0.05147,0.003339873731907914,0.048130126268092085,0.026617547882058508,0.024852452117941494
1660.47531,0.061058,4.836586906594376e-05,0.061009634130934055,0.02631600115492246,0.034741998845077546
1661.25003,0.040813,-0.003111918394454816,0.043924918394454816,0.026014454427786406,0.014798545572213596
1662.02475,0.053591,-0.006142835627772484,0.059733835627772486,0.025712907700650357,0.027878092299349642
1662.79946,0.061053,-0.009046242400005178,0.07009924240000517,0.025411360973514308,0.03564163902648569
1663.57418,0.056536,-0.011823995280271006,0.06835999528027101,0.025109814246378256,0.031426185753621744
1664.3489,0.059993,-0.014477950837688077,0.07447095083768808,0.0248082675192422,0.0351847324807578
1665.12362,0.048078,-0.017009965641374487,0.06508796564137449,0.024506720792106144,0.02357127920789386
1665.89833,0.039173,-0.01942189626044834,0.05859489626044834,0.024205174064970088,0.014967825935029912
1666.67305,0.017557,-0.02171559926402773,0.03927259926402773,0.02390362733783403,-0.006346627337834029
1667.44777,0.034341,-0.023892931221230714,0.05823393122123072,0.02366842994008095,0.010672570059919055
1668.22248,0.026485,-0.025955748701175344,0.05244074870117535,0.02343323254232787,0.003051767457672133
1668.9972,0.064312,-0.027905908272979642,0.09221790827297964,0.02316712527348438,0.04114487472651561
1669.77192,0.034437,-0.029745266505761626,0.06418226650576163,0.022901018004640897,0.011535981995359105
1670.54664,0.038027,-0.03147567996863928,0.06950267996863928,0.022634910735797417,0.015392089264202581
1671.32135,0.043279,-0.03309900523073058,0.07637800523073057,0.02236880346695393,0.020910196533046068
1672.09607,0.036721,-0.03461709886115348,0.07133809886115347,0.022102696198110446,0.01461830380188955
1672.87079,0.057479,-0.036031817429025906,0.09351081742902591,0.02183658892926696,0.03564241107073304
1673.64551,0.028092,-0.03734501750346574,0.06543701750346574,0.021570481660423475,0.006521518339576524
1674.42022,0.038329,-0.038558555653590856,0.07688755565359086,0.021304374391579995,0.017024625608420007
1675.19494,0.026418,-0.03967428844851907,0.06609228844851907,0.021038267122736515,0.005379732877263486
1675.96966,0.01906,-0.04069407245736818,0.05975407245736818,0.020772159853893035,-0.001712159853893034
1676.74438,0.02795,-0.04161976424925599,0.06956976424925598,0.020523552261309128,0.007426447738690872
1677.51909,0.035172,-0.042453220393300246,0.07762522039330025,0.020274944668725224,0.014897055331274778
1678.29381,0.030175,-0.043196297458618686,0.07337129745861869,0.02002633707614132,0.01014866292385868
1679.06853,0.02681,-0.04385085201432901,0.070660852014329,0.019777729483557414,0.007032270516442587
1679.84324,0.01775,-0.04441874062954888,0.06216874062954887,0.019529121890973514,-0.0017791218909735153
1680.61796,0.03444,-0.04490181987339593,0.07934181987339592,0.01929864770770917,0.015141352292290827
1681.39268,0.016456,-0.04530194631498776,0.06175794631498776,0.019068173524444832,-0.0026121735244448337
1682.1674,0.045044,-0.04562097652344195,0.09066497652344195,0.018864365596080117,0.026179634403919884
1682.94211,0.036462,-0.04586076706787604,0.08232276706787604,0.018660557667715398,0.017801442332284603
1683.71683,0.016982,-0.04602317451740757,0.06300517451740757,0.018456749739350683,-0.0014747497393506823
1684.49155,0.031473,-0.04611005544115403,0.07758305544115403,0.018267922189583598,0.013205077810416403
1685.26627,0.025856,-0.04612326640823288,0.07197926640823288,0.018079094639816513,0.007776905360183488
1686.04098,0.039373,-0.04606466398776156,0.08543766398776156,0.01789026709004943,0.021482732909950567
